5667	0209251
5666	0107135 0007108 0202113
5665	0009063
5664	9401111
5669	9912065 0011160 0103203 0112150 0303085 9903093 9901041 9810254
5668	9709226
3196	0108117
6402	9807174 0003284 0008198 0203208 0212165 0101076 0210033 0105104 0006084 0109190 0104141 0105131 0108132 0205302 0202096 9909071 0009128 9809075 0111085 0301081 9906085
6403	0206190 0304082 9605114 9903075 9811038 9505037 0101067 0109035 9706170 0112256 0105173
6400	0212043 0205268
6401	9503091 9612247 9309040 9207109 9208064 9608030
6406	0303103
6407	9607160 9810218
6404	9909030 9503093 9209044 9406013 0002195 9311068 9912239 9307012
16	0210261 0106167 0206157 0212048 0108181 0008146 0301179 0207209 0206102 9409039 0010038
19	9503091 9508032 9412220 0202042 9202077 0212062 0207043 0009085 9402046
18	9704103 9710117
6408	9703099 0208052 0204253 9807122 9811092 0001149 0006108 9906041 0012219 0110032 9801122 0001125 0301061 9707115 9707110 0209209 0104123 9802032 9707041 9205071 9710051 9809168 9905144
6409	0106219
8181	9610058
8180	9911151
8183	9701130
8182	0304170 0209014 9710051
7764	9704008
7765	0004173 9811202 9911053 0303090 9710209
7766	0002149
7767	9812041 9802101
7760	9609068
7761	9310164 9406019 9311155 9404142
7762	0206190 9806111 0304082 9303049 9304145 9302142 9503196
7763	9810248 0110157 0108141 9912146
7768	9507023 9509111
7769	9611131 9803057 9705019 9705018 9606175
3194	0012102 0004160
3904	9411016
3905	9505019
3906	9512072 9309047
3907	9511101 0111120 0107073 0205133
3900	0011071 0208153
3901	0207080 0206241 0203074
3902	9903240 9603079 0112078 9506013 9712054 0201141 0010170
3903	0205261 0104034
3908	0003282 9608157 0012033 9712193 9605113 9911029 0204075 9606184 9708134 9606103 9407185 0006093 9810010 9806080 9803107 9507169 0301048 9909199 0110188
3909	9908012 9908011 9810131 9811081 0001004
7964	0205111
6744	9310132 9204009 9405139
6747	0002219
6746	9502017
6741	0202082
6740	9812096
6743	9811028 9902160 9712130 9507060 9404101 0103171 9603142 0001143 0001145 9705055 9510209 9203031 9812135 9309124 9608019 0002073 0212087 9202008 9311156 9302020
6742	0109102 0007011 0209249 0102212 0205276 9910129 9612053 9709170 9803125 9906112 0209131 0008203 9811169
6749	9810190
6748	0011054 0303202 0111245
3192	9401018 9401019
201	9609015 9506037 0301144 9711040 0208042 9910106 9811051 0102138 0205138
200	9503124 9802150 9805114 9805112 0202056 9807080 9510135 9609122 9703166 9409111 9404184 9511030 9306104 9902098 9706109 9905104 9607163 9208027 9812012 9609159 9603142 9204083 9610234 0212247 9906070 9709193 9710065 9903005 9304026 9603003 9907189 0303207 9811048 9712028 0005091 0005090 9206069 9908142 9407087 0301006 0107177 9910205 0106109 9505186 9507121 0012054 0103099 9903224 0005120 9306122 0109096 9912279 9510209 9810188 9601036 0108165 9807109 9410052 9511154 9506101 9403195 9507050 9303067 0211269 9505053 9312104 0211170 0304115 9603150 9807205 9408099 9612216 9210065 0006010 9611230 9206078 9907041 9707093 9510101 9307038 9604030 9602070 9403054 9912086 9409188 9607091 9411102 9201056 9408074 0304079 9910245 9512219 9909229 9606122 0007175 0203061 9310112 0006071 9301042 9701162 9803131 9711053 0109152 9510169 9503212 9901021 9207094 0112258 0302194
203	9312092 9312091 9312090 0108030 9404100 9409134 0202164 9312089 0101009 9509116 9307118 9407095
202	0003200 0209245 9508030 0003131 0110151 0304175 0009221 9407152 0304235 9210124 0204080 9805051 0111151 9307176 9307037 9609116 9703176 9704174 0011253 0009174 9510064 9201027 0204178
205	0201180
204	0304153 0105204 0304226 0202148
207	9902206 9503045 9911173 9309039 9812225 9812224 0207199 0303183 0205254 9607051 0003226 9410237 9712115 9701186 9406206 9508021 9610024 9802199 0012137 0112180 9910266 0212257 0011285 9707011 0001170 9908094 9806169 0201107 9403155 9812188
206	9611202 9907144 0105006 9702099 9805191 9402107 0212166 9708089 0006159 0012217 9705188 0008186 9412110 0006239 0207111 0111278 9708022 0111222 9902059 9307085 0205221 9512063 0002002 9607113 0101001 9711001 9907145 9411210 0303173 0106067 9301121 0101058
209	0106091 0106090 9210020 0106156 0006042 9712174
208	0103194 0107122
830	0002014 0007102 0210112 0203253
831	9704091 9405163 9311188 9509110
3470	0105072 0104183
8889	9604088
834	0110042 0301204
2744	0001010 0004186 0304028
835	9202014 9403108
8885	9303111
8886	9702001
839	9209009
8880	9307113
3479	9210089
3658	9403164
3659	9805165 9407181 9310194
3654	0302038
3655	9603156
3656	9407105 9811103 9612074 9305148 9304007
3657	9908190 9905065 9712100 0205035 0304104
3650	0210171 0211135 0005254
3651	9806190 9906180 9904061
3652	9403063
3653	9410213
2525	9904108 0007091 9908053 0001069 0001040
2524	0205108 0304146 0007006 9909008
2527	0101018 9905141
2526	9911059 9905213 9912228 9904072 0101063 0212280 0212282 9904053 9309060 0101121 9705042
2521	0210260 9602037 9602036 0102004 0003266
2520	0107219 0202020 0304021
2523	9812110 9801171 9805023
2522	9606039 0205183 9902160 0103183 9908126 9512107 0001130 9506125 0107178 9507007 9711098 9908075 9607183 0009252 9811064 0002223 9411047 9806155 9901014 9804160 9609098 9705130 0102095 9702068 9806011 9802033 9701137 9302116 9712211 9403104 9906055
2529	9902111 9708006 0207141 9601148 9601146 9601147 9705151 9909168 9609136 9905009 0210147 9910212 9909218 0104222 9702161
2528	0106023 0212271 0206119
5065	0302204 9205092 9912259 9702184 9405199 9607182 9204099 9410103 9510180 9712189 0111032 0203258
5064	9901113 9810209
5067	9503221
5066	9809028
5061	9802021 9604085
5060	9804161
5063	9303086 9409024 9503166 9309048
5062	0103248
5069	0011184 0207204
5068	0004008 0303189
4408	0002231 9803056 0006016 9912215
4409	0107084 9504034 9405188 0006009 9603090 0008209 0203206 9512180 9505162 0112177 9306020 0207135 9903241 9804006 9510079 9510074 9702103 0012186 0010117 9912168 0302174 9803060 9709113 9807150 9711048 9506057 9408036 9707087 0211116 0006107 9803039 0212236 9306125 0204145 9803171 9802147 9708025 9607105 0211027 0206241 0303049 9703156 0203068 9801095 9805082 9912107 0110174 0102060 9402073 9511108 9506075 0002141 9908163 0101066 9505123 9508072 9605032 0202116 9611014 9608015 0003051 9802203 0007058 9707013 9712239 0001178 9612105 9802126 9708164 9705024 9910066 9807090 9404067 9204040 9602136 9711116 9509160 9502072 9803109 0005151 9812067 0002084 9706097 9912007 9610085 9604097 0010124 9602102 0110277 0101123 9311038 9806072 9204035 0212141 9306048 9701163 9707203 9810063 9711059 0112192 0002199 0207255 0103153 9405065 9610155 9506144 9412200 9612202
4404	0302099
4405	0105123 0201099 0008165 0002142 0012149
4406	9907103 9907105
4407	0001030
4400	9403098
4401	9407171
4402	9312142 9307132 9405062
4403	0106017 9909161 9909162 0104145
928	9705180 9501017 9512087 9802014 9405003 9502134
929	0101153
920	9710167
921	9301067 9903008 9310157 0205014 9701146 9404172 9305163 9611039 9309034 0005213 0211054 9811089
922	0111269 0202037 9510112 9405114 9601172 0106050 9403034 9509063 9711123 0207060 0108090 9810061 0207172
923	0101152 9604044 9304050 9304051 0109078 9812091 9412229 9306002 9812247 0112167 0001012 9805008 9311165 0206210 9709034 9506136 9702190 0005181 9611238 9409108 9607099 0102079 9807236
924	9207054
925	0105085 0109186 9609202 0008118 0012266 9209071 0111054 9703048 0002236 9601112 9808078 9707210 9207003 0211093 9603138 9512086 0202040 9306051 9411122 9709031 9209038 0011205 9310032 9811158 0207180 9802175 9911209 9901073 0209172 9812176 9803047
926	0102188 0208161 9703191 0209219 0209214 9305095 9604178 9612096 0206065 9210151 9808161 9204058 0011244 9902093 9801066 9706130 0110050 0112238 0001133 0204221 0202106 9503036 0203017 0209148 9910199 0210153 9602030 9805029 0101049 9810154 9910209 9306082 9807186 9404009 0010136 0304239 0209011 9902081 0205279 0112188 9503201 0010103 9907086 0101147 0008002 9607041 9503084 0012141 9903125 0108145 0106129 9304060 9907074 0008103 9903230 9205104 0011099 9912082 9508162 0102046 9812062 0207061 9702133 0301250 9611119 0211217 9904150 9701166 0301090 0212343 0203257
927	0012101 0007028 0212205 0109129
5393	9211012 9210067 9811053
5392	0207082
5391	0205114 0205117
5390	9406037 9506078
5397	0111148 9807178 9702175 9710132 9710131 9803055 9904057 9912039 9801186
5396	9707182 9701115 0205180 9610107 0205164 0301144 9601118 9512157 9905153 0005093 9805031 9206111 9408063 0112219 9401102 9609048 9903012 9203010 9612224 0102138 9407015 9604127 9810140
5395	0112083 0009021 0303120
5394	0003168 0003078 9912150 0009054
5399	9501031
5398	0206065 0011002 0006056 9904042 0001135 0201177 9910196 0210153 9901034 0107203 0209011 0010026 0003231 0301250 0206208 0111034
689	9904215
688	9912256 9805147 9411224 9303083 9311008 0212120 9603031 9708013 9802065
8991	9306124
784	9410112 9403184 9508104 9710171 9407144 0008137 0008136 0109136 9303126 0110051 0107262 0008061 9608089 9302051 0103128 9405090 9504064 9306123 9210085 9811039 9502006 0107208 9701060 9610229 9804118 0001192 9501048 9906092 9811078 9910038 9212097 9503130 9603106 9704035 0006115 0011252 9804072 9804071 9310141 9505061 0201152 9209021 9605209
785	0211213 0203025
786	0209082 9911212 9612240 9705166 0212214 9609065 9609066 9807062 0010009 0105271 0109020
787	9901152 9601166 0110215 9310047 0112176 9703044 0011233 0107106 9705065 9809174 9808183 0110066 9712021 9805136 9806182 9903022 0205279 9407100 0106121 0008002 9611178 0011019 0102160 9810205 0003145 9502074 9610008 0011119 9909059 9504021 0211217 0103264 9901105
780	9209098 9409133 9306008 9502059 9610146 9411062 9407090
781	0201263
782	0212226 0207167 9910221 9907048 9912116 0105057 0206034 9710190 0206244 0012083 9810108 9805166 0007229 0112183 0112184 0012147 0210104 0204237 0205249
783	9509045 0005136 9303172 9705219 0205145 9206049 0203008 9302023 9908208 9310018 0207253
6591	9510009 9304055 9807124 9804176 0108183 9412196 9811228 0207026 9211027 9609130 9702110 9303017 9307171 9901162 9907133 9504129 9903232 9207049 0209064 0302221 9204037 9610053 9709004 9901020
788	9312098 9302063 9403140 0207233 9706176 9308049 9309153 9412017 9308010
789	0212223 0206196 0304220 0201016 0111079 0104111 0002073 0204158
2357	9305097 0303268 0006140 0006141 9207074 9901124 0211123 9310105 0103047 9411143 0007133 9912133 0106020 9911022 0211254 9406100 9205082 9904078 9705149 0203270 9601104 9804105 9503020 0204023 9806144 9804151 0206094
407	9302065 0211231 0102204 0102205
7159	9504062
7158	0106099 9905211 0004017 9911066
7157	9503079
7156	9212008 0006174 9607175 0006126 0006127 0006125 0006128 0006129 9304014 0006131 0006130 0006133
7155	9711139 9511122 0005233 0005232 0005237 0005235 0005234 9601105 9408108
7154	9703140
7153	0101223 0110220
7152	0302202
7151	9907207 9907198
7150	9612090 9809093 0007218
404	0109062 0103212 9704003
403	9807033 0003203 9906188 9910016 9811060 0202003 0104016 0107028 0212332 9908171 9902047
8602	0203177 9610071
1374	0303122
6594	9908173
401	9210148 9301096
8068	9206057
8069	9812146
8066	9305148
8067	0301212
8064	9704074
8065	9712249 9510174
8062	9508075
8063	0101154 9208070 9307042 0001080 9703164 9606062 9207079 9308030 0004004 9307104 9304105 9407088 9305065 9311077 0110255 9601155 9205021 9211117
8060	9610109
8061	9606197 9709092 9710193
7485	9607085 9710092 9906205 9801094 9403039 9811188 9908159
7484	0105003 9707004 0105004 9604008 9605204
7487	9303075
7486	0111186 0304059 0207211 9903101
7481	9311122 9312154 9202005 9210160
7480	9609206
7483	9612014
7482	0111143 9308142 9506008 0103129 9508010 9508011 9905125 9905124 9905123 9609032 9609033 9401009
8603	0207064
7489	9609218 9311106
7488	9212127
2899	0203094 0102051 0002177 9804145 0302183 9311064 9305052 0204137 0207040 9410216 0112041 0304071 9205077 9304032 0208132 0109022 9201048
2898	0209151 0301183 9605027
2895	0007245 0008007 0007232
2894	9504028 9510205
2897	9803244
2896	9210100 9210087
2891	9610218
2890	0008168 0203199 9806033 0011183 0205018 0111076 0112070 0102191 0011011 9710028 9810191 9904156 9710211
2893	9810039 9801155 0108112 0210280
2892	9311160 0007093 9806164
1454	9907203 9310160 9201078 9607138 9605221 0303269 9610106 9310131 9710149 9311021 0004126 0006068 9512155 9512156 9609027 9803141 0106274 9607137 0207119 9311131 9601176 9704113 0204074 9701057 9804092 9805157 9809147 0203163 0105293 9202007 9202002 9205113 0012129 0110070 9808095 0211180 0304188 9806143
1726	9812224 0104113 9907006 0001065
1104	9210106
1105	9603114 9605130 9405097 9503050 9603125
1450	0001103 0104064 0006008 0209089 9904203 9702011 9911006 0112121 0210239 0112109 0206051 0108221 0209099 0007148
1103	9605011 9605012 9205031 9606087 0012234
1100	0301119 0301217 0011109 0011107 0003298 0103114 0207235 0212150 0301231 0203272 0110302 9908185 0207214 0007174 0007145 9912147
1101	0002067 0003216 0212279 0206096 0109214 0104181
1458	0105189
5247	9401152 9401151 9401150 9406200 9408114 9401149
1108	0008119 0109133 0111093 9912013 9910092 0110234 0009147 0210272 0105070 0210300 0007106 9903023 9702159 0101069 9909077 0102113 0206223 9812121 9702142 0105214 0210206 0111027 0001213 0106047 9803261 0207053 0012239 0112253
1109	9212127 9610101 9704106 9908196 0211201 9508015 0207144 0210285 0003115
5246	9809099
5241	9304033
5240	9906025 9904015 9312085 9906009 9502049 9304002
3737	0211070 9210091 9912061 9704182 9406130 9811110 0106138 9511081 0205024 9904192 9305181 9409137 9812077 9911020 9807143 9306111 9805009 0101065 9507026 9505009 9508137 0211128 0105215 0103005 9303136 9604197 9310013 0009216 0104189
3837	9305119
8601	9206010
5243	0201245
3736	9410175
5242	0111208 0201197 0112214 0203227 0204239
681	9909149 9502084 9710091 9701143 9706186 9602017 9508070 9507102 9805054 9512117 9311187 9209059 9506147
1897	0212126
1890	9310188 9306002 9401008
1891	0007085
3731	9310078
6906	9802036
1893	9603194 9809100 9901085 9508179 0204117 9805078 0304145 0105139 0210139 0003122 0209068 0201249 0010122 0011147 0303239 9909214
4691	9409167 9309102 9603202 9406065 9309063
2137	9802052 9909085 9901158 9809061 0103107 0205043 9706073 9811019 9706083 9612144 9803252 9804175 9704134 9606091 9503033 9304021 9709114 9810053 0111201 9911153 0106184 0001193 9204027 0011170 9307122 0004072 0005268 9301022 0003173 9703211 9210149 9504091 9612222 9309108 9806240 9807196 9212061 0006024 0010058 9801070 9904164 9207044 0304203 9706224 9604041 9401134 9710226 0209222 9506063 9510161 9512042 0212345 9412203 9906248
4921	9302121 9505113 9406169
4920	0202092
4798	0212119 9908040 9610066 0209241 0008194 0104054 9812193 0001132 0003187 9903139 0001141 0012164 9403066 9912079 9811237 0205011 9401042 0111189 9403170 0203161 9408097 9903205 0104043 9712186 0007096 0003110 0112198 0108126
4799	9705216 9710093
6905	0211013
4794	0209120 0102042
4795	0106194 0002023 0201010 0012046
4796	9601149 9308096
4797	0205046 0109221 0012264 9709094 0012243 0210236 0301169 9809212 0302212 0207045 0110082 0301087 0304029
4790	0205152 0211265 0304186 0304189 0010236
4791	0102179 0105133 0101058
4792	9611053
4793	0301159 0301158 0301160 0301156
5836	9810082 9808011
5837	0006119
5834	9507082 9710150 9702041
5835	0012133 0202007 0102190
5832	9404086
5833	9705122 9704051 9207005 9303173 9303174 0102089
5830	0112126 0205216 0209201
5831	0303120
2131	0106154
5838	0204127
5839	9711131 9806126 0206032 9709098 0102146 9812081 9511074 9909107 9801141 0204056 0009047
6494	9310037 9601138 9406165
2668	0302222
4	0104116 0301224
6497	0205286 0302153
6901	0205145
3004	9312091 9312090 9312089 9307118
6900	9211004
2778	0006158 0107042 0009127
2779	9605056
4899	9304156 9305160 9501078 9306031
4898	0103062 0006046 9801041 0102161
4893	9312011 9506001 9211132 9912043 9503055 0209045 9601080 9609193 9812029
4892	9212006 0103069 9205010 9309039 9208026 9606191 9507112 0006219 9703072 9510028 9410237 9606168 9406206 9701069 0006209 9604004 9709180 9707017 0109176 9207096
2772	0303100 9602090 9706188
4890	0003162 0007197 9912288 0005206 9911193 9603166 0104213 0202147 0209181 0001107 0001003
2774	9505104 9706037 9303042
4896	9410192 0212094 9505095 9505096 0108171 9902014 9408044 9408045 0107109 0108186 0006061 9402152 9408038 0101048 9705157 9803172 0205289 0101196 0202169 9504039 9701058 0207239 9905145 9803218 9701080 9312166 9701072 9712158 9601076 9805204 9810065 9910162 9307119
2776	0302125 0005114 0012210 0110200 0110099 0302223 0104176 0112199
2777	9907200 9206084 9408053 9701015 9705038 9202062 9505161 9304053 0009246 9605075 0202151 9804210 9805220 0105058 0010190 9707051 9409015 9202015 0106010 9801205 9812028 9709013 9309027 0002127 0111281 0008231 9311009 9411047 9907164 0005036 0105168 0102112 0007153 9307088 0111153 9511077 9301097 0111129 9606153 0012251 9912249 9711087 0207107 0008227 9201056 9305026 0011226 9507038 9705241 0002211 0006240 9812209 0201159 0202087 9201040
9148	0212163 0211269 0203256
9149	9903063
7979	9211014 9209084 0002182
7978	0205235 0008063 9604155 0006034 9903111 0109005
4901	9707103
9142	9502128
7974	9305033
7977	0109130 0110203 9909183
7976	9403076
7971	0206237
7970	9501035
7973	0210192
7972	0006105
6266	9709175 0102121 0205083 9710112 9903222 9508147 9503160 9906191 9909073 0006028 0203021
6267	9503175
6264	0212228 0104069 0205100 0202056 0108101 9901108
6265	9402026 9412194 9807201 9804049 9605175 9904167 9806083 9809058
6262	9503129 9812195 9408082 9506104 9609167 9501072 9604140 9806131 9601050 9510055
6263	0010184
6260	9607153 9310152 0101175 9912246 9708019 9407166 9308099
6261	9302084 9401130
6268	9511140
6269	9910076 9903248 0107132 9807019 9911091
1589	9309076 9301009 9406190 9309159
7528	9901100
3467	9710003 9909113 9606020 9812201
3466	9506056
845	0003048 9908157 0005155 9901072
3464	9807032 0005224 9611109 0108212 9912048 9702072 9504062 9605097 9907159 9508148 9608097 9807163 9905140 9510188 9511041 0207219 0105224 9808067 0208135 9308117 9308116 9906054
843	0005228 0005227 9502115 9502114 9211049 0202159 0302123 9607083 9906104 9906105 0010191 9706080 0107105 0210297 9412095 9505107 9806170 0105189 9612002 9805164 0104258 0007026 9810139 0303012 0107099 9909106 0212196 9811005 9502078 0007070 9708093 9802062 9310190 0005081 9806149 9412035 0107014
842	0105082 9312034 9803205 9505162 9209070 0010060 9610237 9708086 0008064 9807213 0003101 0001143 0202074 9305066 9809122 9511053 9603086 9411097 0002117 9211056 9204025 0203154 9203042 0005031 9706039 0009030 9909072 9605033 0105242 0111154 9504047 9611176 9310035 9609017 9510182 9501022 9507168 9808060 9309152 9209055 0102076 0007037 9508156 9407111 9907026
841	9408174
840	9607056 9505029 9506214 9309016 9611143
8897	0201123
8896	9812222 0005260 9612137
8895	0209153
8894	9807073
8893	0304263
8892	0012161
8891	9907044 0006153 0109014 9907168 0105193 0303177 0107017
8890	0107210
2406	9807141
663	9606101 9606022 9604142 9410047 9410048 9903264
5238	9502091 9312145 9810031 0001168 9303150 9601161 9601168 9701014 9902205 9802007 9209074 9701123 9409093 9706050 9603140 9903087 9201010 9201011 9201013 9311142 0301136 9208012 0304178 9511126 9405011 9309026 0005280 9607109 9208044 9208046 9812078 0211259 9404005 9505035 0107114 9203044 9203043 0105169 9603066 9312210 9312213 9712177 9604078 9610137 9912088 0211245 9303139 9208054 0005053 0212032 0005244 9512161 9711194 9906240
5239	0108046 0205002 9905023 0005095 9701010 9703122 9810047 9603035 0101236 9601027 9711122 9706090 9909051 9504146 0109153
5230	0206144 9611182 9304135 9611014 0102114 9702167 9612202
1730	9709175 0303005
1733	9806222 9704070 9903191
1732	9512182 9304056 9304150 9611071 9702026 9204003 9509004 0109167 9712220 9211102 9508110 9507072 9303013 9609160 0104120 9403084 9405089 9301046 9808013 9412030
5234	9405034 0211049 0211146 9404030 9512116 0104171 9909128 9305154 9605069
1734	9404051 0207233
1737	9806092 9601175 9608147 0204075 9907225 0001033 9908186 9906246 0110188
5237	0007068 0006095 0006149 0006076
2404	0212087
6909	0109013 9912188
3070	0008147 0206189 0002156 9709142 9911142
3071	9209104
1597	9807033 0009156 0003203 9711069 9601162 9702098 9910228 9511178 0101104 9811013 9711201 9906188 9712020 9910016 9507003 9607105 0103112 0006176 9811060 0202003 0104016 9410222 9409118 0107028 0205321 0112119 9607229 0302019 9409037 0105276
3073	0206166 0009158 9401161 0002067 9412171 0111060 9803196 0202157 9803119 0004115 9711205 9603144 0304210 0004080 9412228 9303086 9303085 0210153 9711043 0006236 0006235 9409024 9804060 0005129 0003215 0207091 0211020 0103115 9712125 0108080 9901060 0001200 9711105 9707063 9810132 9503166 9309048 9707019 0109177 9712230 0006160 0212179 9807113 9203021 0301250 0009181 9907022 9509012 9612042 0106034 9710124 9204065 9510087 9906242 9803040
3074	0211032 0208178 0212269 0303060
3075	9512120
1593	9706007 9910015
1592	9311040 9601063 9403011 9506053 9211105 9302102 9410025 9411181 9406060
3078	0110163 0011155 0006102 9805202 0012204 0112099 0005163 9701030
3079	9407171 0302082 9308118
1599	0302111 9910146 9712148 9912137 0006199 9904009
1598	9208072 9710247 0007061 0012213 0102007 9611222 9709010 9907107 9403096 9704044 9308122 0008082 9606049 0012080 9510129 9505150 9304040 9705232 0210007 9605145 9711104 9808126 0108135 9910267 9411048 0203165 0203080 9210142 0002135 9805189 9903042 9609062 9412158 9901134 0003068 9506110 0003116 9304034 0211216 9803135 0007231 0001068 9406055 9205041 9912144
6144	9911017
2403	9306012 9404136 9310041 9209091 9311088 9202074 9503048 9408012 9309100 9804078 0012228 9210032 9604117 9211064 9801099
5649	0010202 0003299 9801026 9906143 9810044 0008156 0103151
5648	9806221 9706077 9703107 9406195 9512141 9604032 9907071 9608062
5641	9404130 9512076 9703090 9806193 9802008 9209132 9209131 9210022 9503032 9308009 9403065 0004079 9212091 9902057 9410225 9303163 9906172 9301110 9410161 9409038 9909217
5640	0109027
5643	9211044 9412052 9301095 9212083
5642	9512067
5645	0008095 9906225 0110259 0106122 0008072 0208118 0003018
5644	0104007 0105073 0105018
5647	9612196
5646	9407073
1944	9408033 9312087
2400	9303070
450	9209088
489	0207028 9806068 0004180 0111124 9906007 9508114 9808010
488	9304157
487	0202046
486	9505042 0003277 0006205
485	0302192
484	0210301 0108037 0106182 0105233
483	9403184 0002064 9508104 9806116 9901054 0108032 9709119 9608089 9808109 0103128 9405090 9306123 9210085 9611151 9711159 9705008 9303061 9607038 9906092 9811078 9708136 0301239 9408095 9212097 9305008 9704035 9703089 0009238 9805187 0011252 9801071 9706120 0108116 0108199 9908037 9902130 9505061 0112068 9209021 9605209
482	9709115 9701105 9503155 0007229 9907139 9609216 0301252 9604012 0101051 9911145 0010031
481	0001052 9703010 0106095 9803207 0301241 9402151 9902143 9611022 9912282 0303134 9209115 0101201 9707240 9704203 0010135 0001194 0001195 0109067 0206027 0206026 0206028 0103143 9608124 0104249 9506094 9907224 0004019 0106257 0301251 9810252
480	0204204 0103248
6468	0205176
6469	0205047 0109191
6460	9902174
6461	9411090 9910044 9505001 9804077 9602100
6462	0108170 0005146 0101134 0204198 9709170 0204081 9704081 9805121
6463	0209070
6464	0208223
6465	9505094 9601160 9306078 9410086 9311078 9508018 0005038 9808009 0011250 9307148 0009046 9408103 9501123 9209028
6466	0204177 9911074 9403085 9206104
6467	0001091 0111120 0107073 0205133
7742	9805161
7743	0212312
7740	0202154
7741	0212111 0103102 0012078 0010023 0011192 0202129
7746	9709111 0209046
7747	0002025 0012153 0006165 0102162 0112191 0002154
7744	9307161 0207082 9403134 0208152 9608166 9611108 9609024 9403118 9703025 9305050 9404032 9306142 9612107 9301098 0203225 0203226 9512217 9305113
7745	9608159 9612140 9806047 0204010 9710022 9702032
7748	9304120
12	9908140 9906035 0003098
3922	0207265 9902192 9907103 9907105 0212029 0107253 9404039 9505008 9810096 0004099
3923	9612243 9711192
3920	9904093
3921	9812094 9805054
3926	9903016
3927	9408140
3924	9612092
3925	0012175 0207169 9911081 0101209
3928	9606092
3929	9410074 9402136 9511227 9306069 9401070
6723	0101148 0010210 0011022
6722	9606098 9207006 9601144 9307157 9611219 9302067 9706066 9204022 9407104 9704014 9211082 9307033 9202055 9402095 0108099 9606173
6721	9302066
6720	9510198 9712169
8303	9503126 9508108 0009249 9906100 9610173 0301248 9211106 0203260 9211020 9901141 9311066 9301071 9301072 0304116 0010220 0006020 9605171 9711170 9410078 0106125 9903047 0108022 0101081 9808062 0207158 9602158 0104224 9809051
6726	0209212
6725	0009160 0101164 0301165 0205208 0005239 0108003 0107025 0210029 0212331 0210066
8300	0212325
15	9305090 9601161 0011009 9405011 0105245 0005053 0105228 0009103
6729	9802002 9801065 9911130 9903177 9801137 9904060
6728	9407178
8309	0007180
8308	9702158
14	9308146 9302006 9211109 9210004 9312185 9503161 9210043 9203077
6099	9702046
6098	9306125
6091	0210308 0012135 0106220 0204218 0304250
6090	0201186
6093	9611126
6092	9501145 9409116 9504125 9605002
6095	9507107
6094	0011163
6097	9306029 9305166
6096	9305015 9403044 0003212
837	9406065
3295	9911224 9311174
3678	0204104 9903185
3679	0001014 0111101
3672	0103185 0105232 9706206 0102195 0006161 0303142 0010050 0103166 9904159 9906124 0005004 0104225 0203072
3673	9710171 9809098 9804072 9804071 0102040 9809050
3670	9412076 9502054
3671	9405161
3676	0111111 9910208 0102033 0106243 0110119 9905165
3677	0210215
3674	9211017 9302071 9711178 9506006 9409096 9604183 9211073 9805133 9402088 9708023 9307058 9406102 9505080 0002089
3675	0303181 0203179 0012242 9705166 0005262 0109159 0303121
2543	9702066
2542	9910070 9907137
2541	0108036 9606098 0208204 9706066 9704014 0007172
2540	9404072 9602171 9412119 9404069 9504096 9507034
2547	9509029 9509030
2546	9904104 0210183 0205048 0006168 0202150 0102158 9809188 9910145 0001055 9904040 0202021 9702108 9605168 9812142 0207027 0012050 0201093 0303230 9712049 0009209 0203249 9704087 9305156 0303033 0105229 0005087 0110184 9803048
2545	9904170
1107	0212111 0103102 0304045 0010154
2549	9402109 9506051 9410120 9908074 0202162 9612057 9207038 9412186
2548	9207081 9405096 9210086 9301070 9307115
1456	0011272 9612147 9910157
1457	9306049
1102	9306148
1451	9902036 9901142 0004203 9809006
5003	9307091 9412173 0106093 9303050 9603028 9701129 9903058 9911237 0002176 9404152 9307180 0212231 0008083 9707247 0109191 9911104 9303165 9308071 0201132 0301203 9703171 9501023 9612134 0304201 0207252 9607223 9510242
5002	9708158
3582	9904171 9611058
5000	9912062 0104256
3584	9912046 0003149
1452	9803205 0002027 9209048 9907189 9405012 9503065 9309116 9712042 9901094 9212115 9202085 9206021 9311034 9306045 0011220 9304006
5005	9603017 9603018 0205161 0005148 9706153 9801023 0208232 0105106 0102178 9610118 9906013 9902122 9510046 0112078 9611146 9811057 9612106 9709065 9910067 9801135 9604093 9509112 9912174 0010170 9710218
3587	9311047 0101100 9912098 9210101 9211135 9509025 9612234 0012053 9309094 9302101 9411014 9706187 9405130 9206071 0005063 9810095 0105069 9602150 0203250
3588	0303029
3589	9503098 9507118
5009	9405038 9403135 9403168 9312123 9403064 9311132 9303066 9303018 9312101 9312103 9310083 9312057 9303047 9407047 9408078 9410208
5008	9905134 9803096 0005220 9811251 9810150 9905143 0005219 9903036
3290	9608016 9907005 9609179
8747	9406166
902	0203207 0102156 0212324 0112008 0205170 0210070 0302075 0007007 0112094 0107160
903	9206068 9302065 9205023
900	9903214 9612015 0211077 0105008 0110213 0207003 9205094 0011167 9506126 9707125 9909012 9301082 0211196 9901149 9508094 9211056 9809142 0106162 0010025 9509032 0003237 0301187 9711173 0102093 0304253 0007120 0303140 9711089 9801072 9905096 0212037 0009184 9803073 9903269 9210049 0211183 0009212 0010171
4429	0211145 9605155
906	9512106
907	9310039
904	9309135 9507065 9402126 9403105
905	9510003 0304159 0202155 9811018 9801100 9406096 9511156 9607181 9607188 9311097 9611113 9907092
4422	9512049
4423	0105007 0205271 0208050 0110167 0212153 9902127
